LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
18450    2317    7309    6231    0    0
18451    7309    3612    6231    1    0
18452    3612    2317    6231    2    15427
18453    2313    7309    6232    0    0
18454    7309    3916    6232    1    0
18455    3916    2313    6232    2    18117
18456    3932    7309    6233    0    3477
18457    7309    2313    6233    1    12253
18458    2313    3932    6233    2    12643
18459    3612    7309    6234    0    17902
18460    7309    3932    6234    1    0
18461    3932    3612    6234    2    1485
18462    7205    7309    6235    0    18202
18463    7309    2317    6235    1    18068
18464    2317    7205    6235    2    0
18465    3916    7309    6236    0    13157
18466    7309    7205    6236    1    0
18467    7205    3916    6236    2    0
18468    2575    7310    6237    0    6670
18469    7310    4072    6237    1    0
18470    4072    2575    6237    2    12802
18471    2577    7310    6238    0    4953
18472    7310    3748    6238    1    0
18473    3748    2577    6238    2    0
18474    7160    7310    6239    0    0
18475    7310    2575    6239    1    0
18476    2575    7160    6239    2    6392
18477    3748    7310    6240    0    16810
18478    7310    7160    6240    1    18400
18479    7160    3748    6240    2    15411
18480    1905    7311    6241    0    12119
18481    7311    4166    6241    1    0
18482    4166    1905    6241    2    1513
18483    1908    7311    6242    0    0
18484    7311    4486    6242    1    0
18485    4486    1908    6242    2    9506
18486    7104    7311    6243    0    0
18487    7311    1908    6243    1    0
18488    1908    7104    6243    2    7364
18489    4166    7311    6244    0    6525
18490    7311    7104    6244    1    0
18491    7104    4166    6244    2    17130
18492    3625    7312    6245    0    16963
18493    7312    997    6245    1    15964
18494    997    3625    6245    2    0
18495    997    7312    6246    0    0
18496    7312    5160    6246    1    11944
18497    5160    997    6246    2    10805
18498    2525    7313    6247    0    17282
18499    7313    4407    6247    1    7331
18500    4407    2525    6247    2    0
18501    4531    7313    6248    0    0
18502    7313    2525    6248    1    15165
18503    2525    4531    6248    2    294
18504    4590    7313    6249    0    0
18505    7313    4531    6249    1    17077
18506    4531    4590    6249    2    16668
18507    2522    7313    6250    0    0
18508    7313    4590    6250    1    8254
18509    4590    2522    6250    2    14102
18510    3328    7314    6251    0    13952
18511    7314    2006    6251    1    17542
18512    2006    3328    6251    2    10703
18513    2632    7314    6252    0    4306
18514    7314    3328    6252    1    0
18515    3328    2632    6252    2    18228
18516    5797    7314    6253    0    18131
18517    7314    3704    6253    1    0
18518    3704    5797    6253    2    8532
18519    2006    7314    6254    0    0
18520    7314    5797    6254    1    0
18521    5797    2006    6254    2    0
18522    3704    7314    6255    0    13962
18523    7314    2802    6255    1    12390
18524    2802    3704    6255    2    16709
18525    2802    7314    6256    0    0
18526    7314    2632    6256    1    0
18527    918    7315    6257    0    3504
18528    7315    3939    6257    1    17157
18529    3939    918    6257    2    2415
18530    921    7315    6258    0    5304
18531    7315    4009    6258    1    17840
18532    4009    921    6258    2    16497
18533    7258    7315    6259    0    0
18534    7315    921    6259    1    8367
18535    921    7258    6259    2    0
18536    3939    7315    6260    0    13446
18537    7315    7258    6260    1    0
18538    7258    3939    6260    2    15579
18539    4213    7315    6261    0    0
18540    7315    918    6261    1    7566
18541    918    4213    6261    2    15104
18542    4009    7315    6262    0    5835
18543    7315    4213    6262    1    0
18544    4213    4009    6262    2    5846
18545    1930    7316    6263    0    0
18546    7316    4760    6263    1    8793
18547    4760    1930    6263    2    12990
18548    4760    7316    6264    0    11560
18549    7316    7185    6264    1    0
18550    7185    4760    6264    2    18110
18551    4807    7316    6265    0    0
18552    7316    1930    6265    1    17133
18553    1930    4807    6265    2    13955
18554    3726    7316    6266    0    3105
18555    7316    4807    6266    1    0
18556    4807    3726    6266    2    5024
18557    7185    7316    6267    0    0
18558    7316    1839    6267    1    7574
18559    1839    7185    6267    2    15365
18560    1839    7316    6268    0    0
18561    7316    3726    6268    1    16519
18562    3726    1839    6268    2    408
18563    3993    7317    6269    0    0
18564    7317    868    6269    1    3415
18565    868    3993    6269    2    0
18566    4454    7317    6270    0    9361
18567    7317    861    6270    1    17915
18568    861    4454    6270    2    163
18569    7275    7317    6271    0    0
18570    7317    3993    6271    1    0
18571    3993    7275    6271    2    0
18572    861    7317    6272    0    18336
18573    7317    7275    6272    1    0
18574    7275    861    6272    2    5631
18575    1332    7318    6273    0    6963
18576    7318    3007    6273    1    5100
18577    3007    1332    6273    2    14571
18578    2850    7318    6274    0    7715
18579    7318    7130    6274    1    0
18580    7130    2850    6274    2    0
18581    7130    7318    6275    0    0
18582    7318    3143    6275    1    14561
18583    3143    7130    6275    2    8383
18584    4441    7319    6276    0    16819
18585    7319    356    6276    1    15296
18586    356    4441    6276    2    2420
18587    4110    7319    6277    0    11154
18588    7319    354    6277    1    15407
18589    354    4110    6277    2    0
18590    4312    7319    6278    0    8982
18591    7319    4110    6278    1    0
18592    4110    4312    6278    2    6220
18593    356    7319    6279    0    4509
18594    7319    4312    6279    1    0
18595    4312    356    6279    2    8293
18596    5120    7319    6280    0    15357
18597    7319    4441    6280    1    0
18598    4441    5120    6280    2    11012
18599    354    7319    6281    0    16954
18600    7319    5120    6281    1    0
18601    5120    354    6281    2    0
18602    3396    7320    6282    0    18414
18603    7320    2023    6282    1    17944
18604    2023    3396    6282    2    9403
18605    4754    7320    6283    0    4363
18606    7320    2065    6283    1    17017
18607    2065    4754    6283    2    4526
18608    1231    7321    6284    0    4051
18609    7321    2694    6284    1    11306
18610    2694    1231    6284    2    6503
18611    3044    7321    6285    0    9836
18612    7321    1233    6285    1    17070
18613    1233    3044    6285    2    0
18614    1234    7321    6286    0    0
18615    7321    3044    6286    1    0
18616    3044    1234    6286    2    10025
18617    2694    7321    6287    0    9345
18618    7321    1234    6287    1    16861
18619    4374    7322    6288    0    14624
18620    7322    2397    6288    1    11037
18621    2397    4374    6288    2    2018
18622    4639    7322    6289    0    10851
18623    7322    2363    6289    1    13758
18624    2363    4639    6289    2    0
18625    4696    7322    6290    0    11094
18626    7322    4374    6290    1    0
18627    4374    4696    6290    2    15347
18628    2363    7322    6291    0    0
18629    7322    4696    6291    1    8486
18630    4696    2363    6291    2    17762
18631    621    7323    6292    0    17471
18632    7323    3968    6292    1    0
18633    3968    621    6292    2    0
18634    619    7323    6293    0    3094
18635    7323    3723    6293    1    17327
18636    3723    619    6293    2    11694
18637    7243    7323    6294    0    0
18638    7323    621    6294    1    17524
18639    621    7243    6294    2    1466
18640    3723    7323    6295    0    0
18641    7323    7243    6295    1    0
18642    7243    3723    6295    2    0
18643    3479    7324    6296    0    8556
18644    7324    1243    6296    1    0
18645    1243    3479    6296    2    3993
18646    4266    7324    6297    0    15212
18647    7324    1245    6297    1    12289
18648    1245    4266    6297    2    11769
18649    7218    7324    6298    0    0
18650    7324    3479    6298    1    18136
18651    3479    7218    6298    2    0
18652    1245    7324    6299    0    5953
18653    7324    7218    6299    1    0
18654    7218    1245    6299    2    15461
18655    4184    7325    6300    0    12103
18656    7325    1217    6300    1    12518
18657    1217    4184    6300    2    11771
18658    3599    7325    6301    0    16099
18659    7325    1244    6301    1    8399
18660    1244    3599    6301    2    0
18661    7218    7325    6302    0    0
18662    7325    4184    6302    1    6804
18663    4184    7218    6302    2    6974
18664    1244    7325    6303    0    18298
18665    7325    7218    6303    1    0
18666    7218    1244    6303    2    15692
18667    1146    7326    6304    0    11616
18668    7326    3589    6304    1    17869
18669    3589    1146    6304    2    0
18670    1138    7326    6305    0    0
